Neuron,Start Time,Amplitude,Peak,Decay Time,Rise Time,Latency,Frequency,k-means-ED,k-means-EMD,k-means-Hausdorff,k-means-Manhattan,t-SNE-1,t-SNE-2,UMAP-1,UMAP-2
n1,1206,0.0969,-0.35,0,2,2,0.566666667,4,2,3,2,-16.496658,19.810291,13.693009,-5.054079
n1,1211,0.108933333,-0.354,0,0,0,0.533333333,4,2,3,2,-16.901142,25.563648,12.058454,-4.5326695
n1,1216,0.091866667,-0.382,0,0,0,0.5,4,2,3,2,-12.788074,29.563583,12.946066,-5.22436
n1,1221,0.084433333,-0.382,0,1,1,0.533333333,4,2,3,2,-13.448809,34.107487,13.383336,-5.6914544
n1,1226,0.0826,-0.384,0,0,0,0.5,4,2,3,2,-17.408567,38.020084,12.9120865,-6.0100327
n1,1231,0.097733333,-0.384,0,1,1,0.5,4,2,3,2,-15.239094,48.990364,14.713873,-7.49031
n1,1236,0.101933333,-0.384,0,2,2,0.466666667,4,2,3,2,-14.606832,55.60654,16.699024,-8.324738
n1,1241,0.147766667,-0.324,0,1,1,0.433333333,4,2,3,2,-12.982659,60.537937,15.170398,-8.195897
n1,1246,0.149866667,-0.324,0,0,0,0.433333333,4,2,3,2,-11.952992,67.0195,15.353505,-7.5144796
n1,1251,0.152533333,-0.324,0,1,1,0.433333333,4,2,3,2,-13.072312,72.72549,15.795538,-8.264161
n1,1256,0.162433333,-0.308,0,7,7,0.433333333,4,2,3,2,-8.786457,73.09681,15.1739235,-8.743415
n1,1261,0.148533333,-0.308,0,2,2,0.433333333,4,2,3,2,-3.3162796,78.04541,15.477024,-9.790155
n1,1266,0.143433333,-0.308,0,1,1,0.4,4,2,3,2,-0.7614515,72.901596,14.846573,-9.707501
n1,1271,0.150166667,-0.308,0,1,1,0.4,4,2,3,2,-3.8698778,67.76451,14.512945,-9.902644
n1,1276,0.135866667,-0.308,0,2,2,0.366666667,4,2,3,2,-6.4619036,61.779778,14.089686,-9.640484
n1,1281,0.127466667,-0.308,0,2,2,0.4,4,2,3,2,-4.5395675,56.391262,14.169846,-8.8604145
n1,1286,0.129933333,-0.295,0,0,0,0.4,4,2,3,2,-10.010972,54.855835,-7.1081576,2.0980887
n1,1291,0.125566667,-0.295,0,1,1,0.466666667,4,2,3,2,-8.834907,49.739285,13.328674,-8.876838
n1,1296,0.120233333,-0.293,0,5,5,0.466666667,4,2,3,2,-3.4750283,47.887497,13.565517,-8.284781
n1,1301,0.127366667,-0.266,0,3,3,0.466666667,4,2,3,2,-6.714063,45.072342,13.1097145,-7.416683
n1,1306,0.232266667,-0.15,0,1,1,0.466666667,4,2,3,2,-3.8431523,41.83318,13.393081,-8.009867
n1,1311,0.2329,-0.15,0,2,2,0.466666667,4,2,3,2,-6.702315,-26.647875,13.625233,-7.3963623
n1,1316,0.243433333,-0.15,0,3,3,0.5,4,2,3,2,-7.0754166,-21.195236,11.10144,-5.086569
n1,1321,0.236033333,-0.15,0,1,1,0.466666667,4,2,3,2,-5.7502127,-16.314531,11.888739,-7.1977563
n1,1326,0.238733333,-0.15,0,0,0,0.5,4,2,3,2,-3.21999,-11.13416,12.376238,-7.121082
n1,1331,0.346833333,0.005,0,3,3,0.266666667,4,2,3,2,-8.669765,14.973002,12.201361,-7.860692
n1,1336,0.334466667,0.005,0,12,12,0.333333333,4,2,3,2,-8.256446,20.452868,11.611142,-7.9237638
n1,1341,0.313066667,0.005,0,7,7,0.433333333,4,2,3,2,-9.315642,21.570328,11.525183,-7.999419
n1,1346,0.2891,0.005,0,2,2,0.4,4,2,3,2,-9.744673,26.085114,12.049265,-8.919227
n1,1351,0.280066667,0.005,0,5,5,0.4,4,2,3,2,-6.401173,25.214983,12.08662,-6.362766
n1,1356,0.2771,0.005,0,0,0,0.366666667,4,2,3,2,-2.8504453,26.162054,10.960599,-12.703332
n1,1361,0.127033333,-0.187,0,0,0,0.566666667,4,2,3,2,-1.051308,21.092686,12.1918125,-12.600467
n1,1366,0.123466667,-0.195,0,1,1,0.566666667,4,2,3,2,-3.7813845,16.890297,11.643044,-13.199027
n1,1371,0.128933333,-0.195,0,0,0,0.533333333,4,2,3,2,-4.1273327,12.046826,11.326956,-11.439831
n1,1376,0.1384,-0.195,0,0,0,0.5,4,2,3,2,-6.2262826,6.220116,12.05934,-11.458229
n1,1381,0.1209,-0.228,0,2,2,0.533333333,4,2,3,2,-5.8008876,2.273824,12.535718,-11.793237
n1,1386,0.121466667,-0.228,0,0,0,0.5,4,2,3,2,-5.167598,-2.624203,12.308128,-10.86119
n1,1391,0.123733333,-0.228,0,0,0,0.5,4,2,3,2,-0.62979317,1.5750235,11.268481,-10.57191
n1,1396,0.110933333,-0.253,0,1,1,0.5,4,2,3,2,-1.0440612,-5.111299,10.857024,-10.061173
n1,1401,0.122266667,-0.255,0,0,0,0.566666667,4,2,3,2,3.2630315,-5.993498,10.970814,-9.257439
n1,1406,0.1225,-0.255,0,1,1,0.566666667,4,2,3,2,5.5687823,-1.1931784,10.528863,-9.158739
n1,1411,0.176233333,-0.187,0,1,1,0.533333333,4,2,3,2,3.5374172,3.4100811,9.9456625,-9.366419
n1,1416,0.1767,-0.176,0,0,0,0.533333333,4,2,3,2,5.7213626,7.9191947,9.899977,-8.385443
n1,1421,0.293833333,-0.055,0,0,0,0.433333333,4,2,3,2,6.2336884,13.662793,9.272165,-4.821805
n1,1426,0.2854,-0.055,0,2,2,0.466666667,4,2,3,2,1.7251525,15.623785,10.302645,-6.553942
n1,1431,0.275733333,-0.055,0,3,3,0.433333333,4,2,3,2,3.4615612,21.039516,10.306433,-5.9823017
n1,1436,0.286566667,-0.055,0,2,2,0.433333333,4,2,3,2,2.2905796,25.123459,9.798316,-6.1230655
n1,1441,0.302166667,-0.055,0,0,0,0.4,4,2,3,2,6.784656,27.889994,8.939529,-5.804831
n1,1446,0.330333333,-0.055,0,2,2,0.533333333,4,2,3,2,4.502529,32.202232,8.45737,-6.3755713
n1,1451,0.2043,-0.196,0,0,0,0.533333333,4,2,3,2,-2.285173,31.49353,9.927,-5.070468
n1,1456,0.1417,-0.277,0,0,0,0.533333333,4,2,3,2,-1.9793861,36.736454,9.615762,-6.9812455
n1,1461,0.105033333,-0.329,0,0,0,0.533333333,4,2,3,2,5.134252,37.905174,9.52047,-7.6352277
n1,1466,0.116233333,-0.321,0,2,2,0.566666667,4,2,3,2,1.6888155,41.262287,8.855423,-7.376288
n1,1471,0.113566667,-0.321,0,1,1,0.533333333,4,2,3,2,-0.5089369,53.105877,8.409797,-7.045948
n1,1476,0.1016,-0.312,0,0,0,0.5,4,2,3,2,2.2444303,57.340343,9.342355,-1.5687869
n1,1481,0.093,-0.312,0,0,0,0.5,4,2,3,2,-0.33260983,62.291042,8.145001,-7.807255
n1,1486,0.0969,-0.312,0,2,2,0.466666667,4,2,3,2,3.6674275,66.11035,8.110451,-8.399522
n1,1491,0.149033333,-0.246,0,1,1,0.466666667,4,2,3,2,7.535894,64.28726,7.613425,-8.719753
n1,1496,0.1386,-0.246,0,4,4,0.5,4,2,3,2,11.523578,63.882565,7.9925494,-9.1918545
n1,1501,0.1345,-0.246,0,0,0,0.566666667,4,2,3,2,15.403705,61.39534,13.749674,-11.734604
n1,1506,0.1919,-0.173,0,1,1,0.433333333,4,2,3,2,14.419741,56.41312,7.9061766,-9.818409
n1,1511,0.195433333,-0.158,0,1,1,0.433333333,4,2,3,2,8.98106,54.20925,7.9658117,-10.289358
n1,1516,0.176133333,-0.154,0,1,1,0.466666667,4,2,3,2,13.360096,51.07798,8.669442,-10.852717
n1,1521,0.174966667,-0.154,0,3,3,0.433333333,4,2,3,2,10.7081995,47.187283,8.530104,-11.178507
n1,1526,0.244333333,-0.059,0,2,2,0.5,4,2,3,2,9.093002,42.617146,9.0521965,-11.279837
n1,1531,0.222533333,-0.059,0,0,0,0.533333333,4,2,3,2,1.3240377,-11.403283,9.756152,-11.838035
n1,1536,0.2194,-0.059,0,1,1,0.466666667,4,2,3,2,-0.28940028,-16.293915,8.962427,-12.039294
n1,1541,0.2043,-0.059,0,0,0,0.533333333,4,2,3,2,-1.4843643,-20.763153,9.408434,-12.731727
n1,1546,0.1945,-0.059,0,6,6,0.5,4,2,3,2,1.4355001,-23.575968,8.572036,-12.731134
n1,1551,0.173366667,-0.059,0,1,1,0.5,4,2,3,2,-2.079236,-25.222927,8.254881,-13.067676
n1,1556,0.124,-0.098,0,0,0,0.533333333,4,2,3,2,-1.3789346,-30.970251,7.657698,-13.332443
n1,1561,0.1187,-0.091,0,3,3,0.533333333,4,2,3,2,-2.3646011,-36.239918,7.469954,-12.4882965
n1,1566,0.151466667,-0.045,0,1,1,0.5,4,2,3,2,-5.19983,-40.731125,6.654447,-12.688274
n1,1571,0.1525,-0.045,0,4,4,0.466666667,4,2,3,2,-1.6426651,-42.69995,6.6099496,-11.89209
n1,1576,0.144666667,-0.045,0,1,1,0.5,4,2,3,2,0.34160092,-47.402416,6.4779735,-11.427344
n1,1581,0.160366667,-0.019,0,0,0,0.433333333,4,2,3,2,-5.0194645,-47.33034,8.771655,-2.6111572
n1,1586,0.178633333,-0.019,0,2,2,0.4,4,2,3,2,-7.0233383,-51.828007,5.80452,-11.9609375
n1,1591,0.226666667,0.034,0,0,0,0.366666667,4,2,3,2,-7.8985853,-56.850826,-0.2675637,-12.118192
n1,1596,0.216333333,0.034,0,1,1,0.4,4,2,3,2,-3.1727023,-58.5668,5.0649204,-12.074378
n1,1601,0.203733333,0.034,0,1,1,0.466666667,4,2,3,2,3.2502759,-59.22989,4.8486795,-11.577957
n1,1606,0.214766667,0.034,0,0,0,0.466666667,4,2,3,2,1.5069783,-65.35851,5.1252694,-10.612452
n1,1611,0.235533333,0.034,0,4,4,0.566666667,4,2,3,2,-3.3573296,-66.37466,4.586054,-13.800921
n1,1616,0.2191,0.034,1,0,1,0.5,4,2,3,2,-8.707738,-71.917694,3.9379683,-13.115761
n1,1621,0.211833333,0.012,1,0,1,0.6,4,2,3,2,-2.3869038,-73.22218,3.6425288,-12.986495
n1,1626,0.237433333,-0.003,0,0,0,0.466666667,4,2,3,2,-7.904056,-79.04675,3.309676,-14.142055
n1,1631,0.2534,-0.003,0,0,0,0.5,4,2,3,2,-6.501608,-86.52972,-6.017311,2.1346326
n1,1636,0.245733333,-0.003,0,3,3,0.5,4,2,3,2,3.944998,-76.132454,2.7598903,-12.665991
n1,1641,0.256466667,-0.003,0,1,1,0.533333333,4,2,3,2,1.7377969,-81.42447,2.7727084,-12.021284
n1,1646,0.223366667,-0.058,0,0,0,0.566666667,4,2,3,2,5.743725,-88.3578,4.1824126,-10.740365
n1,1651,0.2344,-0.058,0,0,0,0.566666667,4,2,3,2,10.248163,-81.99543,1.1834033,-12.769084
n1,1656,0.2185,-0.058,0,0,0,0.566666667,4,2,3,2,17.247913,-84.36704,1.1600028,-11.854741
n1,1661,0.194966667,-0.072,0,0,0,0.533333333,4,2,3,2,16.398666,-75.45067,10.622705,-15.107267
n1,1666,0.201333333,-0.072,0,0,0,0.533333333,4,2,3,2,22.556873,-79.01957,1.3110255,-10.703583
n1,1671,0.200266667,-0.072,0,1,1,0.5,4,2,3,2,28.856812,-79.99193,4.6546545,-13.039618
n1,1676,0.213333333,-0.072,0,0,0,0.5,4,2,3,2,23.710484,-71.60873,2.1920822,-10.796142
n1,1681,0.232633333,-0.072,0,0,0,0.466666667,4,2,3,2,23.947931,-64.091064,-6.3553343,-2.8192213
n1,1686,0.247466667,-0.072,0,0,0,0.466666667,4,2,3,2,17.737997,-63.934425,3.5305245,-10.257637
n1,1691,0.202333333,-0.141,0,0,0,0.433333333,4,2,3,2,6.128916,-68.3276,8.287898,-0.72134453
n1,1696,0.173566667,-0.181,0,3,3,0.4,4,2,3,2,13.5099535,-68.118416,2.7496347,-9.562841
n1,1701,0.1737,-0.181,0,0,0,0.433333333,4,2,3,2,8.704604,-61.053307,8.035013,-2.3212295
n1,1706,0.170466667,-0.181,0,5,5,0.5,4,2,3,2,7.634369,-13.029957,2.8402414,-8.944892
n1,1711,0.149566667,-0.181,0,0,0,0.566666667,4,2,3,2,5.4496617,-9.272051,8.044017,-4.171179
n1,1716,0.194733333,-0.112,0,1,1,0.433333333,4,2,3,2,9.164428,-6.3922434,2.1267047,-8.480201
n1,1721,0.190866667,-0.112,0,0,0,0.433333333,4,2,3,2,11.262366,-1.603792,7.837971,-0.024477545
n1,1726,0.192066667,-0.112,0,10,10,0.4,4,2,3,2,10.018752,11.789252,3.2255344,-8.223197
n1,1731,0.186233333,-0.112,0,5,5,0.466666667,4,2,3,2,10.430303,10.412136,3.191808,-7.9754634
n1,1736,0.181166667,-0.112,0,0,0,0.433333333,4,2,3,2,14.587295,11.548877,2.5835898,-7.205646
n1,1741,0.1814,-0.112,0,0,0,0.466666667,4,2,3,2,13.512914,16.367098,9.026954,-14.671687
n1,1746,0.135366667,-0.173,0,1,1,0.5,4,2,3,2,9.103983,18.357216,3.7220829,-7.2827644
n1,1751,0.128866667,-0.173,0,1,1,0.5,4,2,3,2,9.299359,23.378738,4.1181583,-6.889428
n1,1756,0.1437,-0.136,0,0,0,0.466666667,4,2,3,2,14.9289055,26.363552,4.7015686,-6.9174604
n1,1761,0.131366667,-0.131,0,6,6,0.466666667,4,2,3,2,11.682945,28.29027,4.9116373,-7.5209956
n1,1766,0.1302,-0.131,0,1,1,0.466666667,2,2,3,0,9.918745,35.050278,5.3807397,-8.001991
n1,1771,0.133833333,-0.131,0,0,0,0.466666667,2,2,3,0,13.472464,38.29337,0.21077658,-9.544189
n1,1776,0.142733333,-0.131,0,0,0,0.466666667,2,2,3,0,18.323664,36.961243,6.1939225,-8.090432
n1,1781,0.1615,-0.131,0,0,0,0.5,2,1,3,0,20.406721,41.832287,6.3009624,-7.231637
n1,1786,0.1846,-0.131,0,0,0,0.533333333,2,1,3,0,15.233528,42.8026,6.795831,-7.085153
n1,1791,0.115266667,-0.225,0,0,0,0.566666667,2,1,3,0,17.671629,48.266697,6.57052,-6.563137
n1,1796,0.123766667,-0.225,0,0,0,0.533333333,2,1,4,0,20.718498,52.212513,7.064002,-6.1827574
n1,1801,0.166966667,-0.186,0,0,0,0.533333333,2,1,4,0,25.045887,55.35903,7.68345,-5.110171
n1,1806,0.163066667,-0.186,0,2,2,0.5,2,1,4,0,27.360826,50.05393,0.775914,-6.1183105
n1,1811,0.156633333,-0.186,0,1,1,0.433333333,2,1,4,0,29.845663,45.252712,6.5280952,-5.325352
n1,1816,0.1501,-0.186,0,1,1,0.366666667,2,1,4,0,28.269827,40.529705,6.3838706,-5.0075345
n1,1821,0.138166667,-0.186,0,4,4,0.433333333,2,1,4,0,24.579245,37.31812,5.927418,-4.7897468
n1,1826,0.134033333,-0.186,0,4,4,0.433333333,2,1,4,0,23.114622,33.994675,5.601922,-4.755218
n1,1831,0.712933333,0.417,0,1,1,0.433333333,2,1,4,0,29.499006,34.997925,5.97608,-4.1984944
n1,1836,1.1532,1.054,0,24,24,0.2,2,1,4,0,21.460411,18.18224,4.5757465,-4.4293137
n1,1841,0.961166667,1.055,0,19,19,0.366666667,2,1,4,0,21.57046,18.099016,4.55609,-4.4282694
n1,1846,0.836033333,1.055,0,14,14,0.533333333,2,1,4,0,21.880764,18.001972,4.601175,-4.4003963
n1,1851,0.730633333,1.055,0,9,9,0.6,2,1,4,0,22.227118,17.969353,4.6925054,-4.307286
n1,1856,0.643466667,1.055,0,4,4,0.5,2,1,4,0,24.023,17.13667,6.1778874,-2.930408
n1,1861,0.520366667,1.055,10,0,10,0.5,2,1,4,0,21.36475,25.03429,3.827178,-5.3277035
n1,1866,0.5679,1.055,5,0,5,0.466666667,2,1,4,0,19.174835,11.439697,3.558517,-5.39583
n1,1871,1.283933333,1.821,0,1,1,0.433333333,2,1,4,0,20.218702,8.336046,2.6990335,-6.0477247
n1,1876,1.332266667,2.11,0,22,22,0.266666667,2,1,4,0,18.891794,3.7599366,2.9924147,-5.1011972
n1,1881,1.101366667,2.11,0,17,17,0.433333333,2,1,4,0,18.673824,3.41499,2.8871264,-5.107565
n1,1886,0.904566667,2.219,0,13,13,0.566666667,2,1,4,0,18.308992,2.7592747,2.7380545,-5.090397
n1,1891,0.6657,2.219,0,9,9,0.7,2,1,4,0,18.107956,2.0229654,2.6214578,-4.9892974
n1,1896,0.4656,2.219,0,4,4,0.633333333,2,1,4,0,12.703541,-16.205242,2.121118,-4.839191
n1,1901,0.4013,2.219,30,0,30,0.533333333,2,1,4,0,11.949259,-29.533981,2.8445842,-3.6983263
n1,1906,0.463433333,2.219,30,0,30,0.5,2,1,4,0,11.82688,-29.880926,2.8655407,-3.61167
n1,1911,0.803066667,2.677,18,0,18,0.5,2,1,4,0,10.099107,-30.4404,2.7694597,-3.7821186
n1,1916,0.7592,2.677,13,0,13,0.466666667,2,1,4,0,9.634753,-30.73296,2.899226,-3.5763881
n1,1921,0.747833333,2.677,8,1,9,0.466666667,2,1,4,0,8.958847,-31.059727,2.975105,-3.5059054
n1,1926,0.757866667,2.677,3,10,13,0.466666667,2,1,4,0,6.9885793,-34.24376,3.3302875,-3.5895653
n1,1931,0.670533333,2.677,30,6,36,0.533333333,2,1,4,0,11.724719,-31.8978,3.1589289,-2.9993846
n1,1936,0.5728,2.677,30,1,31,0.6,2,1,4,0,11.729972,-32.147015,3.1816206,-2.960176
n1,1941,0.5511,2.532,30,0,30,0.566666667,2,1,4,0,11.804978,-32.38468,3.2146552,-2.9207652
n1,1946,0.522866667,2.348,28,0,28,0.533333333,2,1,4,0,11.872272,-32.62188,3.2722592,-2.8655672
n1,1951,0.701033333,2.348,23,0,23,0.533333333,2,1,4,0,11.9297,-32.959713,3.5590699,-2.649968
n1,1956,0.863266667,2.348,18,0,18,0.533333333,2,1,4,0,11.803697,-46.889187,4.268675,-2.1872945
n1,1961,1.033333333,2.292,14,0,14,0.433333333,2,1,4,0,11.876717,-47.114944,4.362554,-2.1226215
n1,1966,0.8681,1.86,13,0,13,0.4,2,1,4,0,12.04701,-47.27038,4.387479,-2.09256
n1,1971,0.835533333,1.632,8,0,8,0.4,2,1,4,0,12.553798,-47.935246,4.3732953,-1.8839464
n1,1976,0.599633333,1.25,4,0,4,0.366666667,2,1,4,0,19.448673,-57.635784,4.188059,-0.9663246
n1,1981,0.461666667,0.991,3,0,3,0.466666667,2,1,4,0,25.139198,-55.950184,4.8632517,-0.50999504
n1,1986,0.355266667,0.816,18,0,18,0.5,2,1,4,0,16.833586,-40.730236,-2.333994,-7.106981
n1,1991,0.275866667,0.692,15,0,15,0.566666667,2,1,4,0,17.362885,-40.84123,-2.3827627,-7.1727695
n1,1996,0.315466667,0.692,10,0,10,0.533333333,2,1,4,0,18.055061,-41.07998,-2.5783741,-7.3289037
n1,2001,0.3398,0.692,5,0,5,0.466666667,2,1,4,0,21.098368,-42.69333,-2.6707063,-7.906838
n1,2006,0.3236,0.67,0,8,8,0.433333333,2,1,4,0,22.204966,-40.420273,-2.937397,-8.089821
n1,2011,0.3034,0.67,0,3,3,0.5,2,1,4,0,21.57416,-37.458447,-3.0855603,-8.074967
n1,2016,0.307066667,0.67,2,0,2,0.533333333,2,1,4,0,16.346363,-34.234165,-2.2715852,-7.759179
n1,2021,0.379666667,0.67,0,1,1,0.6,2,1,4,0,17.584574,-28.587181,-3.0392134,-6.374977
n1,2026,0.4448,0.67,0,0,0,0.6,2,1,4,0,18.483576,-23.063503,-4.023784,-5.7780943
n1,2031,0.534866667,0.67,4,0,4,0.433333333,2,1,4,0,22.777851,-26.838896,-2.5722036,-6.1320333
n1,2036,0.513933333,0.556,1,0,1,0.4,2,1,4,0,26.36666,-27.45322,-1.3919986,-6.3721337
n1,2041,0.585366667,0.556,3,0,3,0.4,2,1,4,0,26.31143,-31.65985,-1.8607064,-5.3888583
n1,2046,0.1583,0.074,2,0,2,0.5,2,1,4,0,29.623781,-37.804348,-1.8677046,-4.894207
n1,2051,0.1816,0.074,0,0,0,0.433333333,2,1,4,0,34.592457,-38.808865,-2.2559178,-4.464008
n1,2056,0.1917,0.074,0,4,4,0.466666667,2,1,4,0,33.828888,-43.88423,-2.6207862,-4.1491303
n1,2061,0.192033333,0.074,0,3,3,0.5,2,1,4,0,30.656216,-45.897675,-3.3376412,-4.129419
n1,2066,0.237233333,0.15,0,1,1,0.533333333,2,1,4,0,30.507767,-50.64644,-3.0817513,-3.8823638
n1,2071,0.2319,0.15,0,1,1,0.533333333,2,1,4,0,35.528072,-50.683968,-3.6498249,-3.485239
n1,2076,0.2322,0.15,0,0,0,0.5,2,1,4,0,32.381733,-56.747818,-0.22311147,-7.3591676
n1,2081,0.2147,0.15,0,1,1,0.533333333,2,1,4,0,31.104574,-62.652058,-0.37028673,-2.5367904
n1,2086,0.181733333,0.15,0,5,5,0.566666667,2,1,4,0,31.779053,-67.690575,-0.24469827,-2.5481389
n1,2091,0.1717,0.15,0,0,0,0.566666667,2,1,4,0,33.637077,-73.61349,-0.070419915,-1.878506
n1,2096,0.184366667,0.141,0,0,0,0.533333333,2,1,4,0,39.621326,-71.72001,0.4463359,-3.3678632
n1,2101,0.1872,0.141,0,3,3,0.5,2,1,4,0,39.804512,-65.9085,-1.2472314,-2.5649855
n1,2106,0.2036,0.141,0,2,2,0.5,2,1,4,0,8.460261,72.091835,-6.238013,-4.250403
n1,2111,0.234866667,0.141,0,0,0,0.5,2,1,4,0,14.829873,70.83492,6.6866755,-1.0114158
n1,2116,0.2477,0.127,0,2,2,0.466666667,2,1,4,0,5.822768,79.92115,-1.4831702,-1.4100218
n1,2121,0.255233333,0.127,0,2,2,0.466666667,2,1,4,0,11.623111,78.5716,-2.0143235,-1.0616562
n1,2126,0.293333333,0.127,0,0,0,0.433333333,2,1,4,0,11.339551,86.04823,-2.6511877,-2.218601
n1,2131,0.2186,-0.003,0,1,1,0.5,2,1,4,0,17.617056,80.30351,-2.6157987,-1.796047
n1,2136,0.2251,-0.04,0,0,0,0.466666667,2,1,4,0,23.028734,86.418106,-1.8744414,1.9002769
n1,2141,0.2531,-0.04,0,0,0,0.433333333,2,1,4,0,27.580378,80.41941,5.497085,0.62041914
n1,2146,0.289966667,-0.04,0,0,0,0.466666667,2,1,4,0,22.590534,71.78328,-2.519084,-0.6736107
n1,2151,0.128,-0.233,0,0,0,0.566666667,2,1,4,0,28.673601,73.31475,-3.1331706,-0.6855803
n1,2156,0.135266667,-0.233,0,0,0,0.533333333,2,1,4,0,35.74385,79.574554,7.497354,0.99004567
n1,2161,0.138066667,-0.233,0,3,3,0.533333333,2,1,4,0,37.872807,72.09041,-3.2354584,-1.3204098
n1,2166,0.136166667,-0.228,0,0,0,0.533333333,2,1,4,0,42.643353,74.009,-0.036209643,-4.129377
n1,2171,0.128266667,-0.228,0,1,1,0.5,2,1,4,0,46.679195,69.15921,-0.45929867,-3.5091503
n1,2176,0.1346,-0.228,0,0,0,0.566666667,2,1,4,0,46.942795,64.25403,1.1276869,-3.4376915
n1,2181,0.155733333,-0.228,0,0,0,0.566666667,2,1,4,0,46.658867,59.106907,-3.0597498,0.65674895
n1,2186,0.169166667,-0.228,0,2,2,0.533333333,2,1,4,0,41.345783,57.370132,2.1526978,-1.6993132
n1,2191,0.171533333,-0.228,0,0,0,0.533333333,2,1,4,0,34.910965,64.996666,1.7712469,-2.067167
n1,2196,0.1301,-0.273,0,0,0,0.5,2,1,4,0,35.68806,59.155537,1.3022783,-1.4592716
n1,2201,0.167433333,-0.237,0,0,0,0.466666667,2,1,4,0,30.500969,56.66819,3.5758774,-0.14998066
n1,2206,0.1643,-0.237,0,2,2,0.466666667,2,1,4,0,34.94246,51.7824,2.7564514,-0.6353892
n1,2211,0.150933333,-0.237,0,0,0,0.466666667,2,1,4,0,40.373554,50.133022,4.034934,0.24706502
n1,2216,0.145233333,-0.237,0,2,2,0.5,2,1,4,0,36.810524,44.165565,2.0625308,-0.3677923
n1,2221,0.152933333,-0.237,0,2,2,0.5,2,1,4,0,41.416714,43.98726,1.6974223,-0.5749055
n1,2226,0.1558,-0.237,0,0,0,0.533333333,2,1,4,0,45.11536,39.406483,7.0876718,-0.3000088
n1,2231,0.1424,-0.26,0,0,0,0.566666667,2,1,4,0,41.07618,35.173855,1.0579356,-0.6336237
n1,2236,0.136433333,-0.258,0,0,0,0.633333333,2,1,4,0,33.211857,31.245436,1.1882635,0.3688892
n1,2241,0.127833333,-0.258,0,0,0,0.566666667,2,1,4,0,39.822342,30.256763,-0.076766066,-0.27517474
n1,2246,0.163533333,-0.214,0,7,7,0.5,2,1,4,0,37.34285,28.135332,0.26050413,0.37461224
n1,2251,0.155233333,-0.214,0,2,2,0.433333333,2,1,4,0,31.22735,-29.698423,0.34973466,0.5706287
n1,2256,0.148066667,-0.214,0,4,4,0.466666667,2,1,4,0,29.936945,-21.618149,-0.055524305,0.7904814
n1,2261,0.1416,-0.214,0,2,2,0.466666667,2,1,4,0,27.160208,-19.760252,-0.18050672,1.0805494
n1,2266,0.150066667,-0.214,0,1,1,0.4,2,1,4,0,30.956366,-15.500602,-0.24025252,1.7528347
n1,2271,0.163233333,-0.214,0,0,0,0.433333333,2,1,4,0,29.341194,-10.576623,0.39198074,2.1188798
n1,2276,0.119933333,-0.268,0,3,3,0.466666667,2,1,4,0,24.437014,-13.80854,0.893938,1.668533
n1,2281,0.109,-0.274,0,0,0,0.4,2,1,4,0,21.082146,-18.945961,1.4245869,1.0463171
n1,2286,0.1268,-0.274,0,1,1,0.5,2,1,4,0,19.109394,-14.342058,1.9770166,1.227154
n1,2291,0.1431,-0.274,0,1,1,0.5,2,1,4,0,18.016298,-10.160773,2.4000628,0.91688305
n1,2296,0.139766667,-0.279,0,2,2,0.566666667,2,1,4,0,20.368124,-7.0041776,2.734722,1.258135
n1,2301,0.135933333,-0.279,0,0,0,0.533333333,2,1,4,0,19.643013,-1.4938713,-4.450932,0.2243119
n1,2306,0.1332,-0.279,0,1,1,0.566666667,2,1,4,0,26.086485,-5.3493643,2.4891334,1.8176423
n1,2311,0.094233333,-0.319,0,2,2,0.6,2,1,4,0,24.958336,-0.9533417,6.1970696,4.0525246
n1,2316,0.112433333,-0.284,0,0,0,0.433333333,2,1,4,0,28.163998,0.94444376,4.239987,1.4731668
n1,2321,0.100266667,-0.284,0,3,3,0.4,2,1,4,0,25.042282,4.488217,3.638701,1.7001421
n1,2326,0.137966667,-0.235,0,0,0,0.433333333,2,1,4,0,25.534224,8.617619,4.5897965,2.001431
n1,2331,0.140133333,-0.235,0,2,2,0.466666667,2,1,4,0,28.92923,11.198357,4.4072313,2.4353561
n1,2336,0.162266667,-0.2,0,1,1,0.4,2,1,4,0,32.75952,10.767396,4.100562,2.7802105
n1,2341,0.1633,-0.2,0,1,1,0.4,2,1,4,0,37.531433,13.908279,3.604496,2.728468
n1,2346,0.166333333,-0.2,0,1,1,0.4,2,1,4,0,37.486946,9.213635,-4.364562,1.3939124
n1,2351,0.164966667,-0.2,0,0,0,0.4,2,1,4,0,39.63504,5.1658325,2.5438359,2.7119575
n1,2356,0.1782,-0.2,0,0,0,0.466666667,2,1,4,0,38.98401,0.35069,6.711113,3.038838
n1,2361,0.183433333,-0.2,0,0,0,0.466666667,2,1,4,0,32.62797,3.1158533,3.4230547,3.5707166
n1,2366,0.089566667,-0.301,0,0,0,0.5,0,1,4,3,31.711983,-1.8174136,1.0072764,2.8965156
n1,2371,0.0857,-0.301,0,1,1,0.5,0,1,4,3,37.408646,-4.4590373,2.3582203,3.7819552
n1,2376,0.122366667,-0.262,0,0,0,0.5,0,4,4,3,30.981604,-6.3730044,2.7747822,4.1943727
n1,2381,0.115666667,-0.262,0,1,1,0.4,0,4,4,3,34.846878,-9.894905,3.9273124,3.964256
